# Generated by count_utf_lines.py v1.6.0
# Source: /Users/emptysquare/co/specifications
commit_hash,date,iso_week,num_files,total_lines
3b06646c82ad70306bc114c4b5f41783885409dc,2017-01-05,2017-W01,0,0
0e050ed7e30f0c70dfdb614929dfd80a868ebc5a,2017-01-09,2017-W02,0,0
7d2cf3649b53b407f8dff1171bf9a64c0dd02e11,2017-01-24,2017-W04,0,0
eae080467ca05f54e8529cf72cb7e74b81809bc1,2017-01-31,2017-W05,0,0
dcbdbb52aea5059b823c651df0146696fa41549f,2017-02-10,2017-W06,0,0
3cf351d1265bc8833776f3a8c7e0fead1957846b,2017-02-13,2017-W07,0,0
bfddbd98bf396104f78500f93f1f13e3fd2d8c3a,2017-02-28,2017-W09,0,0
285cfc5275fe20cfc7d11c95842403d5c06947c7,2017-03-13,2017-W11,0,0
8bcda52368a9959ddafa4ef5440efb2a8fcd51b7,2017-04-26,2017-W17,0,0
9dacbbdb3e97d39ade86d0b4bba839e26098e98a,2017-05-02,2017-W18,0,0
435b22098de3df4327530c2a08ec2d45399ddfb0,2017-05-10,2017-W19,0,0
87a6b4c9c00e638b34dbb427b01d38362e0c33a4,2017-05-15,2017-W20,0,0
0fc09a2bc56de5fbee6f9c046083d39b5b62faf2,2017-05-23,2017-W21,0,0
9ce64959bfd81eb3ffd8a2e59c1a46d6a9db0931,2017-05-30,2017-W22,0,0
edb7e12e12ec5cea6536d4c17fbea3a0704d798d,2017-06-07,2017-W23,0,0
7ec78a857d6c53e85d7c08fd78687121363e52d6,2017-06-13,2017-W24,0,0
80b9435a2a218592ed316adfda6e642191841dc8,2017-06-26,2017-W26,0,0
1d765dd6b7c8452c4664794e1e69b4590d001bdc,2017-07-10,2017-W28,0,0
587c9654f5f1ee47287c57855ce8058e44b5a0d6,2017-07-17,2017-W29,0,0
f01908343f641fe9345230218a1c38a7fd43658c,2017-07-25,2017-W30,0,0
9784d5d2fd52f36b15ff41d262ab171d3968ab0a,2017-08-03,2017-W31,0,0
f6020197bdc09774a522e72c43049d06d82da148,2017-08-07,2017-W32,0,0
9880202cedc36136ac9de13c8451adef5b07ca37,2017-08-16,2017-W33,0,0
1f862f08adb0a3d97ede5bd945765880b78a8fcc,2017-08-21,2017-W34,0,0
ff4ee5d3f75eb4e9aac6274937a4789eb653130b,2017-08-28,2017-W35,0,0
9bcd12fde47b0f20938b0c545cb698b43cf7bb6d,2017-09-05,2017-W36,0,0
a7bd3766306ff9150fdc042844512562d400b288,2017-09-12,2017-W37,0,0
c4b7b93fe310231161526bd1e5071e3779041e0c,2017-09-19,2017-W38,0,0
5e2e23dcb5caef6c831f8e4de30f48fdd711e3fa,2017-09-26,2017-W39,0,0
458f7dfcc075f38390c2975227ee4c2e74e7dec7,2017-10-02,2017-W40,0,0
1c8d8c7f43e00e94f9c8df5ded44c4e8ee60539f,2017-10-09,2017-W41,0,0
08e809805741ac6b513f610d912a78239d81c8af,2017-10-16,2017-W42,0,0
84f0fb9043e7bf2b04e74c9072f56013a97a5073,2017-10-23,2017-W43,0,0
ec03322d1eee942fe1201de22c17c90df5b3190e,2017-11-02,2017-W44,0,0
f726d44c576e77544debcc40c1c5b622229e6ffc,2017-11-06,2017-W45,0,0
096ee19b251319bf59f3cf8b9411541c91beba80,2017-11-13,2017-W46,0,0
cf25e1d6afe0987d8059615c2a58a518b273be66,2017-11-20,2017-W47,0,0
85df84f8c982447f8f822578e9bc9de11edf8c58,2017-12-11,2017-W50,0,0
f78fc61620db8ab182a9c5a91eda31d91a663dcf,2017-12-18,2017-W51,0,0
12709ee21e0af9dc13a6849b94550c02d04e335f,2018-01-04,2018-W01,0,0
f530344888914e9755f811bf5241a2495647c1f1,2018-01-09,2018-W02,0,0
53c8c19400f7808f472c5013db194e9af34153e9,2018-01-22,2018-W04,0,0
64ee261e2b1fe75ac4dd06056e4d6d0c90a95b76,2018-01-29,2018-W05,0,0
462a80c03fcad6fc8b801ceb8167a7a3573b95ff,2018-02-06,2018-W06,0,0
d3851b7078e0d03a95d8a0dd7271bfd4ffcbb792,2018-02-13,2018-W07,0,0
19ec68039b12f431d30848203c7ccd55815b9319,2018-02-20,2018-W08,0,0
f67154bf3ba8522982a18bf1a563b44cbefc06c3,2018-02-26,2018-W09,0,0
452e1d744516528a76ad3e226c2a7e9382b354ab,2018-03-08,2018-W10,0,0
3edd6ecaa6e5f372374038695c39a978c2a5fcfd,2018-03-12,2018-W11,0,0
eaa4e920b159d179b53b08da861771002131a242,2018-03-19,2018-W12,0,0
0be35bffb5b0dfe384eb0921b378f67f85aade2a,2018-03-26,2018-W13,0,0
0b65c2bc228a14aae5c64f76f1993e0da1e27ea3,2018-04-04,2018-W14,0,0
190ba24046f4078c9868ac08c2a0b56d7543a581,2018-04-09,2018-W15,0,0
03411b1f741a21bcf723d57065a7ecf975610929,2018-04-16,2018-W16,0,0
5958db71fd16f132f1663879f96cb3e0198fe158,2018-04-23,2018-W17,0,0
288eeada2a2ae8c9d61164885c66dd5d4fc35202,2018-04-30,2018-W18,0,0
035c987b0b99a22b49703c64f91195010fa1f6b4,2018-05-07,2018-W19,0,0
081dd0b7c49edbf619f40339572460ae056e9334,2018-05-16,2018-W20,0,0
82761a196fbbdc213a14832865765a18686878e5,2018-05-21,2018-W21,0,0
54bda72a8974c22960e6adb0cc32ffac8ceb5832,2018-05-29,2018-W22,0,0
87a11dcfa38a3024e9fb0830f6a04124d0827101,2018-06-05,2018-W23,0,0
a518e9c8a3850f13e2e157c58f471e095441f677,2018-06-11,2018-W24,0,0
745debcf4624ec820eb9b138cd8f28fa7b1e5782,2018-06-18,2018-W25,0,0
58ffe03dbf4e5b75caee0403277bec78098429bf,2018-06-27,2018-W26,0,0
512830d52cba80bad4d85a06a750086cc7fa881d,2018-07-02,2018-W27,0,0
5bc0aabee572fb2ff81e6eb24ce7be6b41051315,2018-07-09,2018-W28,0,0
2e82508a16b33f1c4e202bbfcd5a22f38d656f62,2018-07-20,2018-W29,0,0
8eff3403ede756de4950e29485398c2e4ea2ec16,2018-07-25,2018-W30,0,0
8283ef22d7b839f12f9dc461bdf38a27c5512c46,2018-07-30,2018-W31,0,0
7b0b6516ad9c1d3fc3a7767d22083084ea2f02b6,2018-08-06,2018-W32,0,0
6eec777a3ee7918247855b419a2175b09a945330,2018-08-13,2018-W33,0,0
0346e301e4e4fa0a330014f1d4ed0518c991a6ef,2018-08-24,2018-W34,0,0
5f1ccde18939d69cc70fc6959041f6a6ccdeb491,2018-08-27,2018-W35,0,0
d0406ba807410b0516b4f06e3c959c370f9140c8,2018-09-06,2018-W36,0,0
1e73553991e113ea1ec74fde308544f7d5cfd53d,2018-09-17,2018-W38,0,0
a8bc9faddfe6c80e95024c9963dabcda515c6f3a,2018-09-24,2018-W39,0,0
d7cfbbf99bb9714704b3d4c1f6be0320172c1a93,2018-10-02,2018-W40,0,0
76125be57b4738325def2064248946a834d09233,2018-10-08,2018-W41,0,0
c6e4686ab040c2def0d7a3741019298c9d8296c9,2018-10-19,2018-W42,0,0
ad76b707c91ccb773070d5651f2078876aafcf5b,2018-10-22,2018-W43,0,0
fc0a2d19d97027718df9073f1e6c122add159b41,2018-10-30,2018-W44,0,0
7d434dab2dc48845f3b816798f922fbca2351813,2018-11-06,2018-W45,0,0
e52c829b2f185d184512883b5e9468960f0031a3,2018-11-13,2018-W46,0,0
44daee8827d46685e8fc921304a44092f3592004,2018-11-20,2018-W47,0,0
bb8677b9abb3440ca7e843d5f4ca554b8844e905,2018-11-30,2018-W48,0,0
bdf89c370847993bbfad2128345e4498b2707701,2018-12-04,2018-W49,0,0
f810e051a77edbb91540c06bd8596387f7eefcbd,2018-12-12,2018-W50,0,0
830715cd8a84da9c5582617a3e3a7d40171aa5f8,2018-12-17,2018-W51,0,0
b093e4d9d8eaca421a55308a10222907e8934c8e,2019-01-02,2019-W01,0,0
49d2c8dda9efb4ef862fc5e21586ce5ead883745,2019-01-08,2019-W02,0,0
99a5f80ee9e4870ddbbc4960d9627a3f6eec2cd5,2019-01-14,2019-W03,0,0
b86281ddf66fd70bd6c4bd4440d5a745334c2314,2019-01-22,2019-W04,0,0
449de3a9adf2e02b62f5c34d48ab0b551e2e55c6,2019-01-28,2019-W05,0,0
c980d38c89077f1f26723f81b6fd25bd2a9090ea,2019-02-05,2019-W06,0,0
ec9cd94ff136083ed1c5eb10d9daeb439c465e3f,2019-02-12,2019-W07,0,0
2f4e7bc914adbc2e1ea2e837b5afceb731aeada8,2019-02-19,2019-W08,0,0
9ab3b33f7aecdad271c26154d26bb268e5908186,2019-02-25,2019-W09,0,0
c347c95181ae2f8dc868625b3ff32f40fa18bec5,2019-03-04,2019-W10,0,0
ab0d10a87ea8204702eca134f0ab7b9ebee98ef3,2019-03-12,2019-W11,0,0
338cdd0e59a7e819d62e20c5b81dd9bef73fb4c9,2019-03-18,2019-W12,0,0
6b6090e12917cc5537f4a4ef4fcd469934645d8e,2019-03-28,2019-W13,0,0
454b26f30eb6ef48f7a64bc90ba696ac0ea7ae59,2019-04-02,2019-W14,0,0
b6641934bd6626b2c812d23823cc147f48ee7ee4,2019-04-09,2019-W15,0,0
d457c24e04dab4a8f304eec57d486e5729f07adc,2019-04-15,2019-W16,0,0
dece0402de347817fe1a812be5de1bdf2cef2608,2019-04-22,2019-W17,0,0
7b994052cda126e1352218b7977499fc85f5614b,2019-05-02,2019-W18,0,0
83a0e6b56bfd73b471c1b740190dbbb7c52ffa92,2019-05-06,2019-W19,0,0
74e83b1521e625602ec446e5831da368c220d991,2019-05-14,2019-W20,0,0
f4c784cb41890cd0378c02fc23e06f9ce72a4ca1,2019-05-21,2019-W21,0,0
a576e91be4f52bbd9afe11470eae14520f542319,2019-05-28,2019-W22,0,0
6016415f21a235fb82540b04e888ce70d008ddae,2019-06-04,2019-W23,0,0
9fdc1b25eaf3c0a3d9896b8dd9496a2ae397535a,2019-06-10,2019-W24,0,0
e2b2b978a9a0d1a84cd89c6b78ff021362690897,2019-06-19,2019-W25,0,0
7461d48df580b2e32b33fdc01188c86fc79773c1,2019-06-25,2019-W26,0,0
a1fadec68b5e0553d2f72a02d7b5d57140b6c2d6,2019-07-01,2019-W27,0,0
0d8eee644445c4c6b32f3d622cfacd1a6b3b6771,2019-07-08,2019-W28,0,0
689775805141343f39072b6a9f0c868f37ead186,2019-07-15,2019-W29,0,0
efe9319a2b8b046d44fcea9661b9e18fdb109031,2019-07-25,2019-W30,0,0
92d2963c42a44c572e9da5d6bb061d5060943f13,2019-07-29,2019-W31,0,0
b92d2b8ec65d524212bae0d1a0292767b8ba013d,2019-08-06,2019-W32,0,0
9a3c91c3bd663795560dd31598cb02c93ddce681,2019-08-20,2019-W34,0,0
c12dc705f7a75be056fe88525731363e5372c385,2019-08-26,2019-W35,0,0
c219951e0c45344bc6cd0b17ce45de74003e754a,2019-09-04,2019-W36,0,0
863408ec4bec630b2b5b916e662aa4241f37fe90,2019-09-09,2019-W37,0,0
1daba35f339ff056ca19a87e323c1a78ccd3c3af,2019-09-16,2019-W38,0,0
038af6307cf946d08f8a4fd6f9f8c45a3fd6fa7d,2019-09-23,2019-W39,0,0
ee170d974c619c52053b3eaa23566af4d8f52922,2019-09-30,2019-W40,0,0
bed99b18493b7f75a5098feecfd8df58ed9f80bb,2019-10-07,2019-W41,0,0
1e1ceaf03cbbc5519a1bf398a97cb2a38cab2b44,2019-10-14,2019-W42,0,0
04f57f3d05336ab015f6fada68bed59a3c9f41ee,2019-10-21,2019-W43,0,0
66c6e9177709230483e914ec7773b5a996c89554,2019-10-28,2019-W44,0,0
ea67fd011205b9884dd0f8f8d2ecfa7862d6edbd,2019-11-04,2019-W45,0,0
9679f12a01141dfea71ffb1b6e9dec1817e6f703,2019-11-12,2019-W46,0,0
86d332f895807007081652fb283e2bb48f76151e,2019-11-21,2019-W47,0,0
8f07942c04857a03d4e4f49fb2d144d9baa945e4,2019-11-27,2019-W48,0,0
6bc8afe3516d2274c3f646e8293af15cf8651e8c,2019-12-02,2019-W49,0,0
f4e09faaaf9c816fc6b49a5a2b07501b2921168c,2019-12-09,2019-W50,0,0
8868461239f2b0e5e9aab309773cb64c3c690206,2019-12-18,2019-W51,0,0
37d0df8d3d7c7730814cb9c7acb255d875916b8e,2020-01-06,2020-W02,0,0
1ce08dede144af5fc056506c5552249c2dd84571,2020-01-13,2020-W03,0,0
8ed5d562f073f2e43e24c092492fa5ffe1a6b115,2020-01-21,2020-W04,0,0
c69b85129f5ae05229a88943f95fabb52eb79300,2020-01-28,2020-W05,0,0
2d6704db700c4a2ae23ff59291134df33c3b68c1,2020-02-05,2020-W06,0,0
9aaa87a43da132b83a1cf63d28fa361edb760f48,2020-02-11,2020-W07,0,0
ce5512d007b4bca4c486ca17de12f4fb02bf92dd,2020-02-19,2020-W08,0,0
44d71db7bff57b95cd65b554cf0aedb5159e58d9,2020-02-24,2020-W09,0,0
de5b560ebe2ba28d9569031ed8ea1df3164eeef7,2020-03-03,2020-W10,0,0
124cb4e163149520e7a3740c8523093587c922bd,2020-03-09,2020-W11,0,0
4400c6c347e46bc51e063add1a8cbf05399285b8,2020-03-16,2020-W12,0,0
6b6991767aace58dbe5928db96a9ab216b52099a,2020-03-23,2020-W13,0,0
10c5b68c4e373bd4b3daa937710f506f7592d798,2020-03-30,2020-W14,0,0
268f941d6b80ee46802a139e4d43a902e423b977,2020-04-07,2020-W15,0,0
bf58dabd375747c354bc00721b7ff7320fe409e6,2020-04-13,2020-W16,0,0
5979b36b16e37427d9d49c0825944a02ef665a10,2020-04-22,2020-W17,0,0
49589d66d49517f10cc8e1e4b0badd61dbb1917e,2020-04-29,2020-W18,0,0
fafb0076e3c2ee8c35497bd1260c1cfc672c4919,2020-05-04,2020-W19,0,0
3a615001182fec17f6fd23d70f069d472ded0f3a,2020-05-12,2020-W20,0,0
651eea5056a239e4de920a3fa4a9ff376e95f961,2020-05-18,2020-W21,0,0
a25c50976807b4db16f85fd8d5c5b0337cd29cf9,2020-05-29,2020-W22,0,0
88b162eec61c5117e70eb636c56c5c054d934630,2020-06-02,2020-W23,0,0
170691b37729ebae584123f2d5b6b0c703d467fd,2020-06-09,2020-W24,0,0
80cb6cb958affb32fae261315af940a222f77364,2020-06-15,2020-W25,0,0
87e367a49a9075b48548f95bd66d06080d6dfcde,2020-06-26,2020-W26,0,0
f123e3ac30ffe88054b9b7e21535922e307afdd5,2020-06-30,2020-W27,0,0
cdbc6ca01a00e7a0b9046e41ed29701271afd6f0,2020-07-07,2020-W28,0,0
26b4ca576fef19de5727458d83baa60b08e6982e,2020-07-13,2020-W29,0,0
a6c00fac52cc5e7836eb53f3b0f5783a56c7b249,2020-07-24,2020-W30,0,0
e545a5888324ceb3c1f9b9d6a2737049000f7241,2020-07-27,2020-W31,0,0
90d96dabac9c645f922f2fcad1940c5c9a83e2b7,2020-08-17,2020-W34,0,0
e0f32a668c514ef5268c92e334ec48ba7b962790,2020-08-27,2020-W35,0,0
9146269ff4db7b5ef0b914f3f8a8551eb2cac8d0,2020-09-02,2020-W36,0,0
a36d948b4e96f4a5970912f4cb75f85860ef8f74,2020-09-08,2020-W37,0,0
a996ede5a62917b5c01911cd0742b67bd539718b,2020-09-14,2020-W38,0,0
bd4ef181d28b26dd4e37220c3b4df2d98d3149c4,2020-09-23,2020-W39,0,0
c378d48de4da1a4f1438dc30c1bf464ae9f9cd7c,2020-10-01,2020-W40,0,0
e4808b84f804f8b08293dcd51ce107e10a40589f,2020-10-10,2020-W41,0,0
8cf4263a85b3dbbc6dd57f54993d9c8b37a57c1f,2020-10-12,2020-W42,0,0
c8a9384a6cd79cd4d1831626c329bd64e2d50e13,2020-10-19,2020-W43,0,0
71c90d6d513d1c87c4ff2418554f67558bd46ab5,2020-10-26,2020-W44,0,0
626bd79a271447e1bbeda0138de51c1226737bfb,2020-11-02,2020-W45,0,0
83557dbafe8e908eb0559669acfe9f73b561d297,2020-11-09,2020-W46,0,0
07790d1978ebe6b8ff7f574c9ac5e1365dd16e26,2020-11-16,2020-W47,0,0
8c67a52640cba3563897a1d1c8ef30a3878b7054,2020-11-30,2020-W49,0,0
784857f548747ee6f894a5b6f7b6e5bb89103709,2020-12-08,2020-W50,7,1046
c956a434d86cf22042c3779e47f8f475445e3ead,2020-12-16,2020-W51,7,1048
2fc172e66252c3cda0d95ae674d1625f1b1dc392,2020-12-23,2020-W52,6,959
fc7a1b6a41f46c34e4f9dc1488a71736e0126913,2020-12-28,2020-W53,6,959
3b3272d3a5c2b9a22a028e215ba72e26dd916803,2021-01-06,2021-W01,6,959
947be4cf82a8e44f1589d5ac19413d06ebc11e9d,2021-01-12,2021-W02,6,960
99c03cd893c7f6d423e021144dd604ff2c89d6cf,2021-01-19,2021-W03,6,1010
0a03c879e6277e38284c73f9b424b30fb9f8d7be,2021-01-25,2021-W04,6,1010
b3beada72ae1c992294ae6a8eea572003a274c35,2021-02-02,2021-W05,6,1010
8a39d2253178701d6cb0ba2de1436efab8bb2a5f,2021-02-08,2021-W06,6,1010
2ce041277c07b2f67b0dff73f1b04fa7e10f2af8,2021-02-18,2021-W07,7,1287
95b303ba71836b987c64f88e52cd3b42c555d2fd,2021-02-25,2021-W08,8,1355
849adad42df1f7b0a4f56a53bb07a431c859ce26,2021-03-01,2021-W09,8,1391
62c6bb9ed030e91cdab8622299bb1bf970b7f68d,2021-03-09,2021-W10,8,1432
2ec91558507b1b9acd8c76a7f13ea87a540fdc90,2021-03-19,2021-W11,8,1413
e37139d92f88d51d2c6f77f169614843a211c270,2021-03-22,2021-W12,8,1413
77f3ea40e5da8c22651cdecca60502a2bcca212e,2021-03-30,2021-W13,8,1413
3dca3a7d892a7a064262bb999944d44d01c834e1,2021-04-08,2021-W14,8,1413
e728dfbc77e5e3f00a9b8b4301ec59fe14d87eda,2021-04-12,2021-W15,8,1413
c5813a4891c33d085a4bebd96b474bfca20cfd63,2021-04-20,2021-W16,14,2467
3586db8b1ed90d835737f6226bb3ff9012cfc5de,2021-04-26,2021-W17,16,2631
e6ae8bc82b23273a15232d2aa4727441482447a0,2021-05-03,2021-W18,75,9684
43d9ffd7d1b67574b60030370ab87908b3ecfafb,2021-05-10,2021-W19,75,9683
18dc229cdc96f5456c857a67cf4d5ed7b8c9adda,2021-05-17,2021-W20,75,9633
1e6afabccc857041508b87599f69901cfa1ffa1d,2021-05-24,2021-W21,76,9741
e49875d566fd875cc2dbc8c43036ed32a79f68aa,2021-06-01,2021-W22,87,11202
9465cda31270e41d3d87fe9b9b14ad601c3861c6,2021-06-07,2021-W23,89,11526
b1103ca9371bbff8aafead86ce2c1529acf4a868,2021-06-14,2021-W24,89,11580
9fb93198a8cb3d86ece940db95ca6566a2c18528,2021-06-22,2021-W25,89,11582
803ab34f62386a90ddb5181dfcd0a9067d3ec28b,2021-06-28,2021-W26,91,12083
289f4053106261bae80ba098c8afeb885b26acc2,2021-07-05,2021-W27,93,12536
5334c6c33de34949d39eed913f325ad82dbbcf2a,2021-07-13,2021-W28,93,12538
a73bf0513b0597914b261f970a325a4fac41bcc3,2021-07-19,2021-W29,93,12538
ab48c5768bd5a19f27ee62d10951670448a8d8e9,2021-07-26,2021-W30,95,12702
86197086c2290a67500321f008b7a0a0685f0da7,2021-08-02,2021-W31,95,12702
b8928fa15752a9270e39ad2d2a14fd0b3eb0bfbc,2021-08-09,2021-W32,95,12702
73d1286c4fd34a71583feb262c0105b4286cb295,2021-08-17,2021-W33,95,12708
89f13626150642ec54d51d3319bb6c6632377bd7,2021-08-25,2021-W34,95,12708
9a2f76b501b8dccb5f2a857785c4b4b9c299e188,2021-08-30,2021-W35,97,12810
b3b74c97c3b4258a74c77f27a6bffb520918b42a,2021-09-08,2021-W36,100,13071
91b963d87e3775e8240074691123821eb255a4ac,2021-09-15,2021-W37,100,13071
1cd7965ca8895f88a1f72bcec0e57569fc608c38,2021-09-20,2021-W38,100,13071
